"sample","PC1","PC2","PC3","condition","variance_PC1","variance_PC2","variance_PC3"
"sushishctrl1",3.53272371102243,0.654307159888205,1.08581027040407,"CTRL",87.3,4.6,3.2
"sushishctrl2",4.55463251206756,-1.27510960624317,-0.34319170001085,"CTRL",87.3,4.6,3.2
"sushishctrl3",1.72913335067974,0.937065027314313,-0.422370441078639,"CTRL",87.3,4.6,3.2
"sushishctrl4",2.16007859718716,0.365325306093289,-0.435837631490794,"CTRL",87.3,4.6,3.2
"sushi6611",-3.21461478159813,-0.657238349186107,0.217305501547997,"shBKCa",87.3,4.6,3.2
"sushi6612",-2.34928647167916,-0.613923185893653,0.713331835962318,"shBKCa",87.3,4.6,3.2
"sushi6613",-4.23817289069721,0.574846070542343,-0.000523532163200668,"shBKCa",87.3,4.6,3.2
"sushi6614",-2.17449402698238,0.0147275774847903,-0.814524303170876,"shBKCa",87.3,4.6,3.2
