"signature","n_defined","n_present","present_genes"
"myCAF_top30",30,25,"SDC1;LRRC15;COL11A1;MMP11;TRIM59;PLPP4;LOXL2;ITGA11;C1QTNF3;RASGRF2;COL12A1;TMEM158;KIF26B;DSG2;SUGCT;PLAU;NUAK1;RUNX2;ADAM12;SLC16A3;FN1;COL8A2;WNT5A;C1QTNF6;BCAT1"
"iCAF_top30",30,27,"HMOX1;TFPI2;CXCL3;LIF;FOSL1;IL6;HMGA1;CXCL2;CXCL8;KRT18;HSPB8;GPRC5A;HAS2;THAP2;CLCF1;KDM6B;TMEM88;BDKRB1;CYB5D1;FLNC;DUSP2;DYRK3;NR4A3;KRT8;HSPH1;NFATC2;EFNB2"
"csCAF_top30",30,18,"CFD;TNXB;SFRP1;APOE;PDK4;GPX3;ABCA8;THBS4;ABI3BP;NFIA;CCL2;MGST1;CCDC102B;MGP;HSPB6;EPHA3;SOD3;NDRG2"
"apCAF_core",47,27,"CD74;HLA-DPA1;HLA-DPB1;HLA-DQB1;HLA-DMA;HLA-DMB;CIITA;CLU;ENPP2;KRT19;KRT8;KRT18;KRT7;SPINT2;CXADR;CAV1;PTGIS;DCN;COL1A1;SERPINB2;HSPB1;EZR;DMKN;ARHGDIB;FTH1;CXCL5;SDC4"
"ifCAF_manual",17,13,"IFIT1;IFIT2;IFIT3;ISG15;MX1;OAS1;OAS2;STAT1;STAT2;IRF7;IRF9;IFI44;IFI44L"
