cohort	display_name	source_label	source_url	total_samples	tumor_samples	survival_eligible_samples	events	median_os_months	stage_missing_fraction	grade_missing_fraction	margin_missing_fraction
Bailey_QCMG_UQ_2016	Bailey / QCMG-UQ 2016	cBioPortal paad_qcmg_uq_2016	https://www.cbioportal.org/study/summary?id=paad_qcmg_uq_2016	96	96	96	64	14.9815195071869	0	0.03125	1
Hussain_GSE62452	Hussain / GSE62452	GEO GSE62452	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62452	130	69	65	49	14.9	0	0.0153846153846154	1
PH_GSE183795	PH / GSE183795	GEO GSE183795	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE183795	244	139	134	86	11.30684328	0	0.00746268656716418	0.0298507462686567
Zhang_GSE28735	Zhang / GSE28735	GEO GSE28735	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE28735	90	45	42	29	14.5	1	1	1
