cohort	n_samples	n_events	median_os_months
PH_GSE183795	134	86	11.30684328
Hussain_GSE62452	65	49	14.9
Zhang_GSE28735	42	29	14.5
Bailey_QCMG_UQ_2016	96	64	14.9815195071869
