CellType2	KCN	pathway	pathway_label	threshold	threshold_rule	used_fallback_threshold	n_cells	n_active_cells	pct_active_cells
qPSC	KCNJ8	HALLMARK_ANGIOGENESIS	ANGIOGENESIS	0.25976891561293	L_k2	TRUE	5743	15	0.261187532648442
qPSC	KCNJ8	HALLMARK_OXIDATIVE_PHOSPHORYLATION	OXIDATIVE PHOSPHORYLATION	0.170453982368627	Global_k1	FALSE	5743	1454	25.3177781647223
smPSC	KCNMB1	HALLMARK_MYOGENESIS	MYOGENESIS	0.113315343920899	L_k2	TRUE	5521	290	5.25267161746061
smPSC	KCNMB1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	PI3K AKT MTOR SIGNALING	0.122706499154793	L_k2	TRUE	5521	1	0.0181126607498642
