CellType2	StromaState	n_cells	percent_within_celltype
qPSC	Normal	1237	21.54
qPSC	Activated	4506	78.46
smPSC	Normal	3262	59.08
smPSC	Activated	2259	40.92
myCAF	Normal	32	0.67
myCAF	Activated	4777	99.33
csCAF	Normal	123	2.9
csCAF	Activated	4119	97.1
iCAF	Normal	28	8.28
iCAF	Activated	310	91.72
IL11.CAF	Activated	57	100
Myocyte	Normal	92	15.83
Myocyte	Activated	489	84.17
Schwann	Normal	95	53.37
Schwann	Activated	83	46.63
