gene	n_sections_used	n_sections_missing
KCNAB2	10	0
KCNC4	10	0
KCND3	10	0
KCNE4	10	0
KCNJ15	10	0
KCNJ8	10	0
KCNK1	10	0
KCNK6	10	0
KCNMA1	10	0
KCNMB1	10	0
KCNN3	10	0
KCNN4	10	0
KCNS3	10	0
KCND2	9	1
KCNMB4	9	1
KCNQ4	8	2
KCNK3	6	4
KCNK17	4	6
KCNAB1	3	7
KCNJ16	3	7
KCNK15	3	7
KCNB1	2	8
KCNT2	2	8
KCNA5	1	9
KCNA7	0	10
