orig.ident	n_spots	n_genes	export_dir
IU_PDA_NP10	2966	17893	C:/Users/pcyou/Desktop/stage_LLM/M1_Bioinformatics_Ion_Channel/code/spatial_pdac_analysis/communication/hotspot/all_kcns_normal_pancreas/exports_normal_pancreas/exports/IU_PDA_NP10
IU_PDA_NP11	3859	17893	C:/Users/pcyou/Desktop/stage_LLM/M1_Bioinformatics_Ion_Channel/code/spatial_pdac_analysis/communication/hotspot/all_kcns_normal_pancreas/exports_normal_pancreas/exports/IU_PDA_NP11
IU_PDA_NP2	2995	17893	C:/Users/pcyou/Desktop/stage_LLM/M1_Bioinformatics_Ion_Channel/code/spatial_pdac_analysis/communication/hotspot/all_kcns_normal_pancreas/exports_normal_pancreas/exports/IU_PDA_NP2
