target_gene	in_sct_assay
KCNA5	TRUE
KCNA7	FALSE
KCNAB1	TRUE
KCNAB2	TRUE
KCNB1	TRUE
KCNC4	TRUE
KCND2	TRUE
KCND3	TRUE
KCNE4	TRUE
KCNJ15	TRUE
KCNJ16	TRUE
KCNJ8	TRUE
KCNK1	TRUE
KCNK15	TRUE
KCNK17	TRUE
KCNK3	TRUE
KCNK6	TRUE
KCNMA1	TRUE
KCNMB1	TRUE
KCNMB4	TRUE
KCNN3	TRUE
KCNN4	TRUE
KCNQ4	TRUE
KCNS3	TRUE
KCNT2	TRUE
