target_gene	orig.ident	available_for_neighborhood	n_positive_spots
SIGMAR1	IU_PDA_T1	True	154
SIGMAR1	IU_PDA_T10	True	182
SIGMAR1	IU_PDA_T11	True	405
SIGMAR1	IU_PDA_T12	True	1049
SIGMAR1	IU_PDA_T2	True	298
SIGMAR1	IU_PDA_T3	True	518
SIGMAR1	IU_PDA_T4	True	575
SIGMAR1	IU_PDA_T6	True	922
SIGMAR1	IU_PDA_T8	True	254
SIGMAR1	IU_PDA_T9	True	345
