target_gene	orig.ident	n_spots	n_positive_spots	n_high_spots	used_for_gsea
SIGMAR1	IU_PDA_T1	3530	135	20	TRUE
SIGMAR1	IU_PDA_T10	2714	140	20	TRUE
SIGMAR1	IU_PDA_T11	2777	359	36	TRUE
SIGMAR1	IU_PDA_T12	3642	938	94	TRUE
SIGMAR1	IU_PDA_T2	4118	258	26	TRUE
SIGMAR1	IU_PDA_T3	4354	504	51	TRUE
SIGMAR1	IU_PDA_T4	3621	411	42	TRUE
SIGMAR1	IU_PDA_T6	3397	776	78	TRUE
SIGMAR1	IU_PDA_T8	3779	195	20	TRUE
SIGMAR1	IU_PDA_T9	3526	322	33	TRUE
