first_type	color
myCAF	#E16A86
Normal Epithelial cells	#D77658
Tumor Epithelial cells	#C48407
iCAF	#AA9000
B cells	#869B00
DCs	#50A315
SPP1-TAM	#00AA5A
PVL	#00AD86
Hepatocytes	#00ACAC
C1Q-TAM	#00A6CA
CD4+ cells	#009ADE
FCN1-TAM	#8288E6
CD8-NK cells	#B675E0
Proliferative T cells	#D467CC
Endothelial cells	#E164AD
