first_type	n_spots	pct_spots
myCAF	26726	29.21
Tumor Epithelial cells	24627	26.92
Normal Epithelial cells	17997	19.67
Hepatocytes	9668	10.57
B cells	4407	4.82
iCAF	2246	2.45
CD4+ cells	1586	1.73
C1Q-TAM	1063	1.16
DCs	1033	1.13
SPP1-TAM	976	1.07
CD8-NK cells	605	0.66
PVL	294	0.32
FCN1-TAM	183	0.2
Proliferative T cells	67	0.07
Endothelial cells	18	0.02
