CompositionCluster_CC	n_spots	pct_spots
CC12	10266	11.22
CC15	9705	10.61
CC2	9695	10.6
CC14	7183	7.85
CC1	7098	7.76
CC8	7032	7.69
CC11	5711	6.24
CC5	5484	5.99
CC16	4931	5.39
CC4	4836	5.29
CC13	4094	4.47
CC6	3479	3.8
CC3	3203	3.5
CC9	2376	2.6
CC17	1796	1.96
CC10	1729	1.89
CC7	1637	1.79
CC18	1241	1.36
