gene	n_sections_available	n_sections_missing
KCNAB1	10	0
KCNAB2	10	0
KCNC4	10	0
KCND2	10	0
KCND3	10	0
KCNE4	10	0
KCNJ15	10	0
KCNJ16	10	0
KCNJ8	10	0
KCNK1	10	0
KCNK15	10	0
KCNK17	10	0
KCNK3	10	0
KCNK6	10	0
KCNMA1	10	0
KCNMB1	10	0
KCNMB4	10	0
KCNN3	10	0
KCNN4	10	0
KCNQ4	10	0
KCNS3	10	0
KCNT2	10	0
KCNA5	9	1
KCNB1	8	2
KCNA7	0	10
