label	color
myCAF	#E16A86
Tumor Epithelial cells	#D77658
Normal Epithelial cells	#C48407
Hepatocytes	#AA9000
B cells	#869B00
iCAF	#50A315
CD4+ cells	#00AA5A
C1Q-TAM	#00AD86
DCs	#00ACAC
SPP1-TAM	#00A6CA
CD8-NK cells	#009ADE
PVL	#8288E6
FCN1-TAM	#B675E0
Proliferative T cells	#D467CC
Endothelial cells	#E164AD
