color	label
#3ab44b	CC1
#bcf60b	CC2
#f031e6	CC3
#901eb4	CC4
#fabdbe	CC5
#e7872b	CC6
#e6194b	CC7
#317ec2	CC8
#ffe119	CC9
#11dfed	CC10
